item_id	maintenance_layer_type	maintenance_table	source_key	source_line	source_text	current_cn	path_prefix	declared_product_paths	product_target_paths	match_count	match_status	context_snippets	application_allowed
LOW-MT-01037	全局原文映射	i18n/frontend-strings.tsv	6fa08cab9c54e8863ea3ec5e	1498	決定後、すぐにガチャが実行されマギアストーンが消費されます。	确定后将立即进行扭蛋并消耗魔法石。		template/gacha/GachaTop.html	template/gacha/GachaTop.html	1	exact-current-runtime-literal	"template/gacha/GachaTop.html:212:5 el.openTermText %\>'%></dd>↵				</dl>↵			<%='<% } %\>'%>↵			<div class=""cautionText"">↵				⟦确定后将立即进行扭蛋并消耗魔法石。⟧<br>↵				<%='<% if(model.userUseItem.item.itemCode === ""MONEY"") { %\>'%>↵				<!-- 有償限定ガチャで"	true
LOW-MT-01038	全局原文映射	i18n/frontend-strings.tsv	6fd09f5463fcc107b1fb914a	458	クエスト情報	关卡信息		js/view/quest/QuestListPartsView.js	js/view/quest/QuestListPartsView.js	1	maintenance-only-count-or-path-drift	"js/view/quest/QuestListPartsView.js:5:234 .parentNode.querySelector("".questTitle"").textContent;new a.PopupClass({title:d?""任务信息　""+d:""⟦关卡信息⟧"",content:"""",exClass:""questDetail""},null,null,function(){});a.doc.getElementById(""popupAre"	false
LOW-MT-01039	全局原文映射	i18n/frontend-strings.tsv	6fdfd9066f115642a13b5d2e	759	アップ	提升		js/event/EventArenaRankMatch/Utility.js	js/event/EventArenaRankMatch/Utility.js	1	exact-current-runtime-literal	"js/event/EventArenaRankMatch/Utility.js:6:40 =0;d.each(a,function(a,b,d){c+=k[b]+""・"";l=a;m++});↵c=c.slice(0,-1);a="""";2<=m&&(a=""各自"");e=""⟦提升⟧"";0>l&&(e=""下降"",l=Math.abs(l));f.push(""◆""+('\x3cdiv class\x3d""icon '+b+'""\x3e\x3c/div\x3e')"	true
LOW-MT-01040	全局原文映射	i18n/frontend-strings.tsv	6fe818e6137b037cbe6e1c2e	446	プレイヤーID	玩家ID		"js/view/etc/HelpView.js
js/view/user/MyProfilePopup.js"	"js/view/etc/HelpView.js
js/view/user/MyProfilePopup.js"	2	exact-current-runtime-literal	"js/view/etc/HelpView.js:5:259 ed()||(b=a.storage.gameUser.get(""inviteCode""),h.copyClipboard(b),new a.PopupClass({title:""⟦玩家ID⟧"",content:""已复制到剪贴板。"",closeBtnText:""确定""}))}})});
js/view/user/MyProfilePopup.js:11:85 d()||↵(c=a.storage.gameUser.get(""inviteCode""),r.copyClipboard(c),new a.PopupClass({title:""⟦玩家ID⟧"",content:""已复制到剪贴板。"",closeBtnText:""确定"",popupType:""typeC""},null,null,g))},z=function(c){c.p"	true
LOW-MT-01041	全局原文映射	i18n/frontend-strings.tsv	70199e9f6ece9ba52e255f80	1062	購入完了	购买完成		js/view/shop/ShopPopupView.js	js/view/shop/ShopPopupView.js	1	exact-current-runtime-literal	"js/view/shop/ShopPopupView.js:11:117 w.model,type:c.parentView.model.shopItemType,isHideQuantity:!0});new a.PopupClass({title:""⟦购买完成⟧"",content:f({model:c.parentView.model,itemName:e,hasNum:g}),closeBtnText:""确定"",exClass:""com"	true
LOW-MT-01042	全局原文映射	i18n/frontend-strings.tsv	7059df2c5dc3863ad8b48f8d	113	順位	排名		"template/event/EventArenaRankMatch/History.html
template/event/EventArenaRankMatch/parts/DailyPresentPopup.html
template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html"	"template/event/EventArenaRankMatch/History.html
template/event/EventArenaRankMatch/parts/DailyPresentPopup.html
template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html
template/regularEvent/groupBattle/RegularEventGroupCommon.html
template/user/MyProfilePopup.html"	7	maintenance-only-truncated-target-ambiguous	"template/event/EventArenaRankMatch/History.html:13:32 v class=""eventTitle""><%= _model.regularEvent.name %></div>↵						<span class=""pointTitle"">⟦排名⟧</span>↵						<% if(_model.rank != 0){ %>↵							<div class=""pointWrap arenaColor""><%= _mo
template/event/EventArenaRankMatch/parts/DailyPresentPopup.html:7:25 lInner"" id=""listSec"">↵    </div>↵  </div>↵  <div class=""rankSec"">↵    <span class=""title"">⟦排名⟧</span>↵    <span class=""num""><%= model.userRank %>名</span>↵  </div>↵</div>↵<div class=""te
template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html:28:40 iv>↵      </div>↵      <div class=""groupRankWrap"">↵        <div class=""title gbFontWhite"">⟦排名⟧</div> <%↵					var value = ""- - -""↵					if (regularEventGroupBattleUserGroup.groupGrade &&"	false
LOW-MT-01043	全局原文映射	i18n/frontend-strings.tsv	70abd883dd29619660bbe782	663	未クリア優先	未通关优先		js/quest/CharaQuest.js	js/quest/CharaQuest.js	1	exact-current-runtime-literal	"js/quest/CharaQuest.js:16:132 (){var b=a.doc.getElementById(""orderBtn"");switch(this.sortPrm){case ""newAsc"":b.innerText=""⟦未通关优先⟧"";break;case ""clearAsc"":b.innerText=""未完成"";break;default:b.innerText=""不排序""}},questListSort:"	true
LOW-MT-01044	全局原文映射	i18n/frontend-strings.tsv	70bbe0daeeb07d9138b96f66	1309	いくつ使用しますか？	要使用几个?		template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html	template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html	1	exact-current-runtime-literal	template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html:3:157 .attackCountInfo.itemName %></span><br> 即可回复<span class='c_pink'>1次</span>镜界排位赛的对战次数。<br> ⟦要使用几个?⟧<br> （本日剩余对战次数 <span class='c_pink'><%= model.attackCountInfo.num %>/<%= model.attackCount	true
LOW-MT-01045	全局原文映射	i18n/frontend-strings.tsv	70ccaa835e8d4c82366a6f72	1089	イベント期間中にこのメモリアのロックを\x3cbr\x3e解除することはできません。	活动期间内无法\x3cbr\x3e解除该记忆结晶的锁定。		js/memoria/MemoriaPopup.js	js/memoria/MemoriaPopup.js	1	exact-current-runtime-literal	"js/memoria/MemoriaPopup.js:6:323 ||d.lockFlg||d.lockFlg))if(d.unprotectLimitFlag)new a.PopupClass({title:""记忆结晶解锁"",content:""⟦活动期间内无法\x3cbr\x3e解除该记忆结晶的锁定。⟧"",closeBtnText:""确定"",popupType:""typeC""});else{l=!0;var c=b.currentTarget,e=this,g=function("	true
LOW-MT-01046	全局原文映射	i18n/frontend-strings.tsv	70d5743d8970d800afedc361	464	ブロック中	已拉黑		js/view/follow/FollowTopListView.js	js/view/follow/FollowTopListView.js	2	exact-current-runtime-literal	"js/view/follow/FollowTopListView.js:3:82 odel}));↵this.model.blocked?this.el.getElementsByClassName(""messageWrap"")[0].textContent=""⟦已拉黑⟧"":this.el.getElementsByClassName(""messageWrap"")[0].textContent=this.model.comment?this.mod
js/view/follow/FollowTopListView.js:5:66 on""),this.model.blocked=↵!0,this.el.getElementsByClassName(""messageWrap"")[0].textContent=""⟦已拉黑⟧"");break;case ""unblock"":""block""===this.userType&&this.userId===c?this.removeView():""block"""	true
LOW-MT-01047	全局原文映射	i18n/frontend-strings.tsv	70df6924d9178c068be73451	849	逃亡しました	已逃离		js/event/raid/EventRaidTop.js	js/event/raid/EventRaidTop.js	1	exact-current-runtime-literal	"js/event/raid/EventRaidTop.js:305:39 Time && (this.model.isEscape = !0);↵        a = """";↵        if (this.model.isEscape) a = ""⟦已逃离⟧"";↵        else↵        {↵          var b = this.escapeTime / 3600 | 0,↵            d = (t"	true
LOW-MT-01048	全局原文映射	i18n/frontend-strings.tsv	70f3ae886b53028dee8e9e89	777	特殊ルール	特殊规则		js/event/EventArenaRankMatch/parts/SpRule.js	js/event/EventArenaRankMatch/parts/SpRule.js	1	exact-current-runtime-literal	"js/event/EventArenaRankMatch/parts/SpRule.js:2:482 ar c=a.ruleList,f=a.callback;a=d.template(h);var e=d.template(k);new b.PopupClass({title:""⟦特殊规则⟧"",content:a({model:function(){var a=↵{list:""""};d.each(c,function(b,c,d){a.list+=e({model:{"	true
LOW-MT-01049	全局原文映射	i18n/frontend-strings.tsv	712d33079f928e7d7a351bb9	1385	のデスティニージェムを手に入れました	的命运宝石到手了		template/event/arenaMission/EventArenaMissionResult.html	template/event/arenaMission/EventArenaMissionResult.html	1	exact-current-runtime-literal	template/event/arenaMission/EventArenaMissionResult.html:62:126 dData.rewardType == 'gem') { %> <div class='textWrap'> <%= model.rewardData.displayName %>⟦的命运宝石到手了⟧<br>↵      <span class='c_red'>命运宝石已直接发放</span>↵    </div> <% } else { %> <div class='text	true
LOW-MT-01050	全局原文映射	i18n/frontend-strings.tsv	71366fdd955fdaecc832cfd8	13	所持数	持有数		"js/view/gacha/GachaTopView2.js
template/arena/ArenaRanking.html
template/campaign/box_gacha/CampaignBoxGachaTop.html"	"js/view/gacha/GachaTopView2.js
template/arena/ArenaRanking.html
template/campaign/box_gacha/CampaignBoxGachaTop.html
template/event/EventWalpurgis/MainBossPopup.html
template/event/dungeon/EventDungeonCurePopupParts.html
template/event/raid/EventRaidCurePopupParts.html
template/gacha/GachaTop.html
template/memoria/MemoriaEquip.html
template/quest/puellaHistoria/lastBattle/MainBossPopup.html
template/shop/ShopTop.html
template/test/ShopReworkTest.html
template/user/APPopup2.html"	27	maintenance-only-truncated-target-ambiguous	"js/view/gacha/GachaTopView2.js:32:436 is.model.toJSON();this.gachaGroupCount=a.gachaGroup?a.gachaGroup.count:0;this.hasItemTxt=""⟦持有数⟧"";break;case ""NORMAL"":this.useItemType=""YELL"",this.hasItemNum=(a=↵b.storage.userItemList.f
template/arena/ArenaRanking.html:86:51 ↵			<span class=""nameWrap"">BP回复药</span>↵			<p class=""itemRemain""><span class=""pointFrame"">⟦持有数⟧</span><br><%='<%= quantity %\>'%></p>↵			<span id=""decideUse"" class=""mb_pink cureBtn se_d
template/campaign/box_gacha/CampaignBoxGachaTop.html:92:29 %= model.useItem.itemCode.toLowerCase() %\>'%>_f.png"" alt="""">↵			<p class=""title c_white"">⟦持有数⟧</p>↵			<div class=""hasNum""></div>↵		</div>↵		<div class='TE gachaContentsBtn se_decide'><"	false
LOW-MT-01051	全局原文映射	i18n/frontend-strings.tsv	71613f6d00bec7765a801f22	1388	は獲得できません	无法获得		template/event/arenaMission/EventArenaMissionResult.html	template/event/arenaMission/EventArenaMissionResult.html	1	exact-current-runtime-literal	"template/event/arenaMission/EventArenaMissionResult.html:101:121 <div class=""maxRank c_red"">已通关的关卡点<%= model.eventModel.viewParameterMap.EVENT_POINT_NAME%>⟦无法获得⟧</div>↵        <div id=""arenaPoints"">↵          <div class=""getPoint colorC"" style='opacit"	true
LOW-MT-01052	全局原文映射	i18n/frontend-strings.tsv	717ab6b3354dfec285cafb0e	393	Chargeディスク	Charge 圆盘		"js/_common/nativeCommand.js
js/_common/nativeCommand2.js"	"js/_common/nativeCommand.js
js/_common/nativeCommand2.js"	2	exact-current-runtime-literal	"js/_common/nativeCommand.js:14:8 移用密码后@即使设备损坏也能转移数据""},{type:0,title:""更换机型前"",text:""请把转移用 ID 记录下来@并别忘了设置密码""},{type:0,↵title:""⟦Charge 圆盘⟧"",text:""连续使用 Charge 圆盘@可以积攒充能，造成大量伤害""},{type:0,title:""Puella 连击"",text:""用同一名魔法少女攻击@会形成 Puel
js/_common/nativeCommand2.js:268:15 : ""更换机型前"",↵      text: ""请把转移用 ID 记录下来@并别忘了设置密码""↵    },↵    {↵      type: 0,↵      title: ""⟦Charge 圆盘⟧"",↵      text: ""连续使用 Charge 圆盘@可以积攒充能，造成大量伤害""↵    },↵    {↵      type: 0,↵      title: ""Pu"	true
LOW-MT-01053	全局原文映射	i18n/frontend-strings.tsv	71849ab63ceae71016a0cc9a	43	未装備	未装备		"template/formation/FormationQuest.html
template/formation/FormationSupport.html"	"template/formation/FormationQuest.html
template/formation/FormationSupport.html"	8	exact-current-runtime-literal	"template/formation/FormationQuest.html:264:11 iaWrap off"">↵						<div class=""memoriaImg""></div>↵						<div class=""skillName"">↵							<p>⟦未装备⟧</p>↵						</div>↵					</div>↵				<%=""<% } %\>""%>↵↵				<%=""<% if(model.revision < 1) { %\>
template/formation/FormationQuest.html:297:11 iaWrap off"">↵						<div class=""memoriaImg""></div>↵						<div class=""skillName"">↵							<p>⟦未装备⟧</p>↵						</div>↵					</div>↵				<%=""<% } %\>""%>↵			</div>↵↵			<div class=""detail memoria
template/formation/FormationQuest.html:332:11 iaWrap off"">↵						<div class=""memoriaImg""></div>↵						<div class=""skillName"">↵							<p>⟦未装备⟧</p>↵						</div>↵					</div>↵				<%=""<% } %\>""%>↵↵				<%=""<% if(model.revision < 3) { %\>"	true
LOW-MT-01054	全局原文映射	i18n/frontend-strings.tsv	719972e5bea8c6b437412f12	172	メモリア保管庫	记忆结晶仓库		js/view/memoria/PieceArchiveView.js		0	maintenance-only-current-literal-absent	声明路径存在，但当前运行时已不使用这条现译；仅保留未来重建所需的维护层决定。	false
LOW-MT-01055	全局原文映射	i18n/frontend-strings.tsv	71a59b02d582fe41b0f21f13	1261	結界スケジュール	结界日程		template/quest/EventQuest.html	template/quest/EventQuest.html	1	exact-current-runtime-literal	"template/quest/EventQuest.html:164:64 eBtn se_cancel TE""></span>↵		<p id=""popupInfoDetailTitle"" class=""popupTitle common_title"">⟦结界日程⟧</p>↵↵		<div class=""scheduleWrap"">↵			<div class='header flexBox'>↵				<div>星期一</div>↵				"	true
LOW-MT-01056	全局原文映射	i18n/frontend-strings.tsv	71beec3cbf7f5ddae5068aed	515	決定後、すぐにアイテムが購入されマギアストーンが消費されます。	确定后将立即购买道具并消耗魔法石。		"template/shop/ShopTop.html
template/user/APPopupForMoney.html"	"template/shop/ShopTop.html
template/user/APPopupForMoney.html"	2	exact-current-runtime-literal	"template/shop/ShopTop.html:199:5 >↵		</div>↵↵		<!-- 価格と通貨所持数 -->↵		<div class=""costWrap"">↵			<div class=""cautionText"">↵				⟦确定后将立即购买道具并消耗魔法石。⟧<br>↵				<%='<% if(!purchasedFlg) { %\>'%>↵				<!-- 有償限定ガチャでは表示しない -->↵				魔法石优先消耗免费部分,↵		
template/user/APPopupForMoney.html:13:5 %></div>↵			</div>↵		</div>↵		<div class=""confirmMoney"">↵			<div class=""cautionText"">↵				⟦确定后将立即购买道具并消耗魔法石。⟧<br>↵				魔法石会优先消耗免费部分，确认后无法取消。↵			</div>↵			<div class=""moneyNumWrap"">↵				<img class='use"	true
LOW-MT-01057	全局原文映射	i18n/frontend-strings.tsv	71ccc9ce132da0b8a6ef9539	1165	ターン情報	回合信息		js/regularEvent/groupBattle/view/ResultPageView.js	js/regularEvent/groupBattle/view/ResultPageView.js	1	exact-current-runtime-literal	"js/regularEvent/groupBattle/view/ResultPageView.js:6:153 ();a.isScrolled()||(c=g.template($(""#TurnInfoPartsTemp"").text()),new a.PopupClass({title:""⟦回合信息⟧"",content:c(),popupType:""typeB"",popupId:""turnInfoPopup""},null,function(){d.getBaseData(a.g"	true
LOW-MT-01058	全局原文映射	i18n/frontend-strings.tsv	71e71f1746a9dcb9fa8f392d	17	難易度	难度		"template/event/EventWalpurgis/MainBossPopup.html
template/event/EventWalpurgis/SubBossList.html
template/event/EventWitch/page/Top.html"	"template/event/EventWalpurgis/MainBossPopup.html
template/event/EventWalpurgis/SubBossList.html
template/event/EventWitch/page/Top.html
template/event/accomplish/EventAccomplishEnemyDetail.html
template/event/accomplish/EventAccomplishTop.html
template/event/branch/EventBranchTop.html
template/event/dailytower/EventDailyTowerTop.html
template/event/dungeon/EventDungeonTop.html
template/event/tower/EventTowerTop.html
template/event/training/EventTrainingTop.html
template/quest/EventQuest.html
template/quest/puellaHistoria/lastBattle/MainBossPopup.html
template/quest/puellaHistoria/lastBattle/SingleRaid.html
template/quest/puellaHistoria/lastBattle/SubBossList.html"	15	exact-current-runtime-literal	"template/event/EventWalpurgis/MainBossPopup.html:7:25 ""bossName"">魔女之夜</div>↵  <p class=""difficultyLevelSec pointFrame"">↵    <span class=""title"">⟦难度⟧</span>↵    <span class=""num""><%= model.questInfo.questBattle.difficulty %></span>↵  </p>↵
template/event/EventWalpurgis/SubBossList.html:5:23 ec"">↵  魔女之夜的手下↵</div><br>↵<p class=""difficultyLevelSec pointFrame"">↵  <span class=""title"">⟦难度⟧</span>↵  <span class=""num""><%= model.questBattle.difficulty %></span>↵</p><br>↵<div class
template/event/EventWitch/page/Top.html:39:8 el.battleText %\>""%>↵			</div>↵		</h3>↵		<dl class=""common_dl difficultyLevelSec"">↵			<dt>⟦难度⟧</dt>↵			<dd><%=""<%= model.questBattle.difficulty %\>""%></dd>↵		</dl>↵		<dl class=""common_"	true
LOW-MT-01059	全局原文映射	i18n/frontend-strings.tsv	72012ced5063ee2a257649a2	1106	属性は最低１種類選ぶ必要があります。	至少需要选择1种属性。		js/formation/DeckFormation.js	js/formation/DeckFormation.js	1	exact-current-runtime-literal	"js/formation/DeckFormation.js:73:336 on(a){e[a.dataset.typeFilter]=!0;h++}));if(0===h){new a.PopupClass({title:""自动编成"",content:""⟦至少需要选择1种属性。⟧"",closeBtnText:""确定"",popupType:""typeC""});return}}else e={FIRE:!0,WATER:!0,TIMBER:!0,LIGHT:!"	true
LOW-MT-01060	全局原文映射	i18n/frontend-strings.tsv	722eef3d302be470966b5579	1131	ステージ	关卡点		js/regularEvent/extermination/RegularEventExterminationTop.js	js/regularEvent/extermination/RegularEventExterminationTop.js	1	exact-current-runtime-literal	"js/regularEvent/extermination/RegularEventExterminationTop.js:11:110 .model.isCleared||this.model.isLock||(d.isAllClear?new b.PopupClass({title:""歼灭战"",content:""⟦关卡点⟧""+this.model.name+""再次挑战。\x3cbr\x3e确定吗?"",popupId:""finalRoundStartPopup"",closeBtnText:""取消"",d"	true
