protected_id	master_record_id	protection_origin	authority_rank	source_bucket	source_tier	scope	file	business_key_type	business_key	source_locator	locator_sha256	field	protected_value	value_sha256	identity_sha256	review_status	authority_status	evidence_path_or_key	expected_count	record_sha256
AUTH-01423	MT-12384	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3902104	3902104		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	bcce8b00302abf1f84eb79d62a893d6a3494c8133dc31a2c8dae742767ba691e	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00450;official dump authority.json doppelList + skill shortDescription		6fd4c6005055ffded07e34937d1669081dd8c933c2993decccfdf754772526a1
AUTH-01424	MT-12385	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	3902109	3902109		shortDescription	魔女化身伤害UP[Ⅵ] & Magia伤害UP[Ⅱ]	85bf488d579ad6c2d471b1fee26a0117d5f2db05558128c1d134f05a028961bf	6e23b7f534c21b950f8f8ebca9b5c30103c9fde12b31a95610ad7ef12bdaef44	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00451;official dump authority.json doppelList + skill shortDescription		6cdd983fe087cc212d2429c437c9ba1609b47a83d31a98339f04ca448417f28b
AUTH-01425	MT-12386	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4004102	4004102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	9dacf2601adf9e71c32c22286a3b86b4791c12452f6aa7722af0e6305a1d0d6b	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00452;official dump authority.json doppelList + skill shortDescription		7b723c56d5fa38a369f3f9b6fb7334ee63d2c304de2dd152848947700dc9c77d
AUTH-01426	MT-12387	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4004104	4004104		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	f0d74fe7646a9c59c41d3886ae5bb1772aa55ba1c4929ca63d9acedca080a0b4	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00453;official dump authority.json doppelList + skill shortDescription		97b4395852621f7e82d13d1201b5a4380de0302f930e7210ca29e867c7050a26
AUTH-01427	MT-12388	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4011102	4011102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	ceccb63761217334dc5904f365a157b07989f4451a092a11b85d2d9b7301088f	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00454;official dump authority.json doppelList + skill shortDescription		2d0dbacdf36d247bf3b1de0fd08556471d9990eaf0c0bab77f1b31655d8ebd41
AUTH-01428	MT-12389	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4011108	4011108		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	a7254e9179c7afa11674d614dbda24608f18959f5cd9ec200ee9f193c3f69b15	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00455;official dump authority.json doppelList + skill shortDescription		c8fbf7d48873e9942e08ffc640d25fb6e4a12fb2c5f1c2f3479aa53812801a07
AUTH-01429	MT-12390	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4012103	4012103		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	667439265d1dd0215da737861b2dbb696d2177fc7359185f74662864ecacbd5b	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00456;official dump authority.json doppelList + skill shortDescription		e00998e1fa609fcdd01184a87aebd9af8c7ad11847cce6fbe31e376270f5c18f
AUTH-01430	MT-12391	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4012104	4012104		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	47e9bf26a2b82d0521060fcae7460a74e29397adf5384607efbfc24aeeb40e9d	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00457;official dump authority.json doppelList + skill shortDescription		7b4d4775a2f5542f1f8224697f7ce8993df801b021a2e1b5c781c7214838f275
AUTH-01431	MT-12392	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4013102	4013102		shortDescription	魔女化身伤害UP[Ⅲ] & Magia伤害UP[Ⅰ]	756f80847b76c4f52e2a0a19b59d0b0a86c6b1429ccdc21717b47f478f7741ac	b1ba1530384979946a3b58797beda6d684ad3d70842229c321f15a21465d1f99	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00458;official dump authority.json doppelList + skill shortDescription		987d54a392102c7237a998f3b094f8ed6d3137c05977e70df427167efd2a760c
AUTH-01432	MT-12393	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4013104	4013104		shortDescription	魔女化身伤害UP[Ⅳ] & Magia伤害UP[Ⅱ]	33205073ad69700265e8f1763a40d3b164a274776ce74775542250dde849eb37	3a3cfe6e9f1c42f0ef806fbf071cf47dfa0a564031cdea5a82df8dc884f496e8	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00459;official dump authority.json doppelList + skill shortDescription		bc8dcdaf903f14fc206fe7e6228463e29dad83f5e4d59c860cb1f02ff35ce8a4
AUTH-01433	MT-12394	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4014102	4014102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	0a9b2f20140d4a53e5d40f8e94b946d9d065e657b6dc02fb6804e63b27cd8563	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00460;official dump authority.json doppelList + skill shortDescription		603943d6494cd065b2febbc9a7b61f55f49c1a1eba59b892afe9891137cc2a77
AUTH-01434	MT-12395	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4014105	4014105		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	0209c26836ad0e4914928d0fa06325dd7bf55eca2a95d62291515d867f51d8d3	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00461;official dump authority.json doppelList + skill shortDescription		13b5e2167e8dc1e7273c7851c0b64823c6b5cf344e7e4b4cbe03d5c50b7e12a9
AUTH-01435	MT-12396	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4021101	4021101		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	73f7b6044dfec466368f920e6be021ae76a34957482a25eed5a9e7487bea5d31	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00462;official dump authority.json doppelList + skill shortDescription		4d9ea284d30140fadfcd0d89c2b9ce5f5cd378325f38e49b3541fd43d477d417
AUTH-01436	MT-12397	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4021104	4021104		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	9c7b1cc9b51c81dc0bd6cd5a0aa2fd0f3a990f7c86e430bdb50696ee9ae97fe2	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00463;official dump authority.json doppelList + skill shortDescription		5c934a1fef924caea9a7f667d528bfebbd50d7dc8ca058173974fb21ed261858
AUTH-01437	MT-12398	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4022101	4022101		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	75802957ab23a27a40695d173dd4abb8ea1ea1edc9c36728ddf72597fd613c7b	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00464;official dump authority.json doppelList + skill shortDescription		689099c0e5bfed5b0aca7d3c1d1fa3d3d42b3f3b225d78af90f125d1cdc6d35d
AUTH-01438	MT-12399	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4022103	4022103		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	bc4d8b98bbea8eb540a44457afcf6bc393a6059aacdc396e39bfde372fbd891e	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00465;official dump authority.json doppelList + skill shortDescription		1d58995caef23f1071fe04d63b6e24fafef5242f921c85d50b557d380e292371
AUTH-01439	MT-12400	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4023102	4023102		shortDescription	魔女化身伤害UP[Ⅱ] & Magia伤害UP[Ⅰ]	757695836c66672a543430554cfe14aa2273d00a13f42cd3e99a643211e99d65	bfb901c198135725af428eeb0470350eb0ae3057f703cf51130dc76dce096acd	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00466;official dump authority.json doppelList + skill shortDescription		ddabe4f6950a5d4f1170b0c36b6009ff1c14e3b2f6c3ef33e4e065f898bb739f
AUTH-01440	MT-12401	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4023104	4023104		shortDescription	魔女化身伤害UP[Ⅱ] & Magia伤害UP[Ⅰ]	757695836c66672a543430554cfe14aa2273d00a13f42cd3e99a643211e99d65	be23dd5f5c0caa171031e884fd19bb688fc1cddcc116be810eb11d4edf252dad	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00467;official dump authority.json doppelList + skill shortDescription		c7b933e5bd6b6506e15a12fd80fa6ae482fdc4c15e2e95f23eebbde40ef02b7c
AUTH-01441	MT-12402	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4023105	4023105		shortDescription	魔女化身伤害UP[Ⅱ] & Magia伤害UP[Ⅰ]	757695836c66672a543430554cfe14aa2273d00a13f42cd3e99a643211e99d65	714f9ca7a6972ed74abb01e8ff2e98829080d97bd3d6a30dcacdc4411325df89	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00468;official dump authority.json doppelList + skill shortDescription		a967c59dc1dc4bb8be96764c0a5ba0ae09fdc4f5ddd853343ec6c0e3295039bd
AUTH-01442	MT-12403	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4024102	4024102		shortDescription	魔女化身伤害UP[Ⅲ] & Magia伤害UP[Ⅰ]	756f80847b76c4f52e2a0a19b59d0b0a86c6b1429ccdc21717b47f478f7741ac	7d164e327bd62af7951f2b9fa89d1104a2937e805f31b72af49ce17e047fe9be	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00469;official dump authority.json doppelList + skill shortDescription		c57e46b627969a91ad8f69365626e4f3fdc1c23adb86838bc2cfbd59dfb434ad
AUTH-01443	MT-12404	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4024103	4024103		shortDescription	魔女化身伤害UP[Ⅳ] & Magia伤害UP[Ⅱ]	33205073ad69700265e8f1763a40d3b164a274776ce74775542250dde849eb37	f34ee161817694ec2a229480489d59f5022717277815322bd10195d1c1f575a2	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00470;official dump authority.json doppelList + skill shortDescription		a01f3787841e91d3e3ffdb2bf1da4b366ea96febfbc2588662a9a5675da5f849
AUTH-01444	MT-12405	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4025102	4025102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	3ab4280610461f094740f52ea58ab4ac244821062339ea162a798ab824d834a5	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00471;official dump authority.json doppelList + skill shortDescription		869e3d1f63f773e9675ec3e7a52fc3486c0a0cb78557acf4c88afd9971f7fd63
AUTH-01445	MT-12406	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4025103	4025103		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	2f6ee6a44612c8b231dfcd5c9bf674be1e3fa4f5e103982b54773df4c06bd9f0	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00472;official dump authority.json doppelList + skill shortDescription		e07224db3b8bb2726d5ea8f410d700e6efe1f614d4c1ae53dd7d7dcc07189238
AUTH-01446	MT-12407	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4026101	4026101		shortDescription	魔女化身伤害UP[Ⅲ] & Magia伤害UP[Ⅰ]	756f80847b76c4f52e2a0a19b59d0b0a86c6b1429ccdc21717b47f478f7741ac	1b7a5a72ea1e4cf74e6f44171c0b9cc88bba549db6d4d1936ed4f4e0b495191f	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00473;official dump authority.json doppelList + skill shortDescription		496aba09efd87725f7f20418daa803b6e8ffd4631ffd193f8e3496bffb705b00
AUTH-01447	MT-12408	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4026104	4026104		shortDescription	魔女化身伤害UP[Ⅳ] & Magia伤害UP[Ⅱ]	33205073ad69700265e8f1763a40d3b164a274776ce74775542250dde849eb37	e5df7d1b28bf78bb4004a8806f8184444eb81043420c6d5d76bdacb8b153529f	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00474;official dump authority.json doppelList + skill shortDescription		ae33d527084faaabeeed8ea6e51621995af8de3aff36378c4c076ff116831daa
AUTH-01448	MT-12409	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4027102	4027102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	c26e458404f911e1cda27b134cfc6930a70e1566f00c306e4d2f3eac55fb28fd	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00475;official dump authority.json doppelList + skill shortDescription		87aa082f10b4af0f2b32ce3dac00b1e3b783e5ef5820dc2cb0215a26e0cba661
AUTH-01449	MT-12410	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4027105	4027105		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	5d620f295c4b3c29095969b52d6ec1680032f00eecb6cf1ac976ce58e42b8aac	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00476;official dump authority.json doppelList + skill shortDescription		26d8868a37c300756e92f96e043276592f435211afea47a1e7b61a1e5bc7587a
AUTH-01450	MT-12411	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4028101	4028101		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	c884abe9402b6d228646b5f975c164ca53a3b799ca92143c6295ddffceae78c5	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00477;official dump authority.json doppelList + skill shortDescription		ea41f0b93c78ca66816d3c5a19c7a19fba4446b665dbffa9da67cdf3e71ca1f1
AUTH-01451	MT-12412	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4028103	4028103		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	0487b0cc471e72eeede0a8992a261d0c8c47801e0f4225c187263855866776ce	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00478;official dump authority.json doppelList + skill shortDescription		87f2a5316f2d4259b27c63e48430f926c53d4d51920142ec2d8d7aea6692c233
AUTH-01452	MT-12413	machine-review-master	1-official-cn	official	official_cn_game_term	runtime_dictionary	magica/js/libs/emotionSkillMap.json	runtime-stable-id	4029102	4029102		shortDescription	魔女化身伤害UP[Ⅰ] & Magia伤害UP[Ⅰ]	447fc74e3e699d61f1140e030291d14bf8b87de04882de3def21336b396196ae	eeae45826804b73bba32d398000e4c2cd2e5147b2a4b4595ce621c1424a0da84	authority-verified	pass18-authority-verified	magica/i18n_audit/release_v26_authority/pass18_authority_corrections.tsv#P18-00479;official dump authority.json doppelList + skill shortDescription		66c2a35ff6ed28454f5fa77a058b61d6fb57e04c6ce82639da4d54a63f1356c5
